<<<<<<< Updated upstream
,Unnamed: 0,Country,HappinessRank,HappinessScore,Wealth,Family,Health,Freedom,Trust,Generosity,Year
97,97,Somalia,98,4.982,0.0,0.7120000000000001,0.115,0.674,0.282,0.238,2018
98,98,Cameroon,99,4.975,0.535,0.8909999999999999,0.182,0.454,0.043,0.183,2018
99,99,Bulgaria,100,4.933,1.054,1.515,0.7120000000000001,0.359,0.009000000000000001,0.064,2018
100,100,Nepal,101,4.88,0.425,1.228,0.539,0.526,0.078,0.302,2018
101,101,Venezuela,102,4.806,0.996,1.469,0.657,0.133,0.052000000000000005,0.056,2018
102,102,Gabon,103,4.758,1.036,1.164,0.404,0.35600000000000004,0.052000000000000005,0.032,2018
103,103,Palestinian Territories,104,4.743,0.642,1.217,0.602,0.266,0.076,0.086,2018
104,104,South Africa,105,4.724,0.94,1.41,0.33,0.516,0.056,0.103,2018
105,105,Iran,106,4.707,1.0590000000000002,0.7709999999999999,0.691,0.459,0.129,0.282,2018
106,106,Ivory Coast,107,4.671,0.541,0.872,0.08,0.467,0.103,0.146,2018
107,107,Ghana,108,4.657,0.5920000000000001,0.8959999999999999,0.337,0.499,0.029,0.212,2018
108,108,Senegal,109,4.631,0.429,1.117,0.433,0.406,0.08199999999999999,0.138,2018
109,109,Laos,110,4.623,0.72,1.034,0.441,0.626,0.174,0.23,2018
110,110,Tunisia,111,4.592,0.9,0.906,0.69,0.271,0.063,0.04,2018
111,111,Albania,112,4.586,0.916,0.8170000000000001,0.79,0.419,0.032,0.149,2018
112,112,Sierra Leone,113,4.5710000000000015,0.256,0.813,0.0,0.355,0.053,0.238,2018
113,113,Congo (Brazzaville),114,4.559,0.682,0.8109999999999999,0.343,0.514,0.077,0.091,2018
114,114,Bangladesh,115,4.5,0.532,0.85,0.579,0.58,0.14400000000000002,0.153,2018
115,115,Sri Lanka,116,4.471,0.918,1.314,0.672,0.585,0.05,0.307,2018
116,116,Iraq,117,4.456,1.01,0.971,0.536,0.304,0.095,0.14800000000000002,2018
117,117,Mali,118,4.447,0.37,1.233,0.152,0.3670000000000001,0.056,0.139,2018
118,118,Namibia,119,4.441,0.8740000000000001,1.281,0.365,0.519,0.064,0.051,2018
119,119,Cambodia,120,4.433,0.5489999999999999,1.088,0.457,0.696,0.065,0.256,2018
120,120,Burkina Faso,121,4.424,0.314,1.097,0.254,0.312,0.128,0.175,2018
121,121,Egypt,122,4.419,0.885,1.025,0.5529999999999999,0.312,0.107,0.092,2018
122,122,Mozambique,123,4.417,0.198,0.902,0.173,0.531,0.158,0.206,2018
123,123,Kenya,124,4.41,0.493,1.048,0.454,0.504,0.055,0.35200000000000004,2018
124,124,Zambia,125,4.377,0.562,1.047,0.295,0.503,0.08199999999999999,0.221,2018
125,125,Mauritania,126,4.356,0.557,1.245,0.292,0.129,0.093,0.134,2018
126,126,Ethiopia,127,4.35,0.308,0.95,0.391,0.452,0.146,0.22,2018
127,127,Georgia,128,4.34,0.853,0.5920000000000001,0.643,0.375,0.215,0.038,2018
128,128,Armenia,129,4.3210000000000015,0.816,0.99,0.6659999999999999,0.26,0.028,0.077,2018
129,129,Myanmar,130,4.308,0.682,1.1740000000000002,0.429,0.58,0.17800000000000002,0.598,2018
130,130,Chad,131,4.301,0.358,0.907,0.053,0.189,0.06,0.181,2018
131,131,Congo (Kinshasa),132,4.245,0.069,1.136,0.204,0.312,0.052000000000000005,0.197,2018
132,132,India,133,4.19,0.721,0.747,0.485,0.539,0.093,0.172,2018
133,133,Niger,134,4.166,0.131,0.867,0.221,0.39,0.099,0.175,2018
134,134,Uganda,135,4.1610000000000005,0.322,1.09,0.237,0.45,0.061,0.259,2018
135,135,Benin,136,4.141,0.378,0.3720000000000001,0.24,0.44,0.067,0.163,2018
136,136,Sudan,137,4.1389999999999985,0.605,1.24,0.312,0.016,0.08199999999999999,0.134,2018
137,137,Ukraine,138,4.103,0.7929999999999999,1.413,0.609,0.163,0.011,0.187,2018
138,138,Togo,139,3.999,0.259,0.474,0.253,0.434,0.101,0.158,2018
139,139,Guinea,140,3.964,0.344,0.792,0.211,0.394,0.094,0.185,2018
140,140,Lesotho,141,3.808,0.472,1.215,0.079,0.423,0.112,0.116,2018
141,141,Angola,142,3.795,0.73,1.125,0.269,0.0,0.061,0.079,2018
142,142,Madagascar,143,3.774,0.262,0.908,0.402,0.221,0.049,0.155,2018
143,143,Zimbabwe,144,3.692,0.35700000000000004,1.094,0.248,0.406,0.099,0.132,2018
144,144,Afghanistan,145,3.632,0.332,0.537,0.255,0.085,0.036000000000000004,0.191,2018
145,145,Botswana,146,3.59,1.017,1.1740000000000002,0.417,0.557,0.092,0.042,2018
146,146,Malawi,147,3.587,0.18600000000000005,0.541,0.306,0.531,0.08,0.21,2018
147,147,Haiti,148,3.582,0.315,0.7140000000000001,0.289,0.025,0.104,0.392,2018
148,148,Liberia,149,3.495,0.076,0.858,0.267,0.419,0.03,0.206,2018
149,149,Syria,150,3.462,0.6890000000000001,0.382,0.539,0.08800000000000001,0.14400000000000002,0.376,2018
150,150,Rwanda,151,3.408,0.332,0.8959999999999999,0.4,0.636,0.444,0.2,2018
151,151,Yemen,152,3.355,0.442,1.073,0.343,0.244,0.064,0.083,2018
152,152,Tanzania,153,3.303,0.455,0.991,0.381,0.481,0.097,0.27,2018
153,153,South Sudan,154,3.254,0.337,0.608,0.177,0.112,0.106,0.224,2018
154,154,Central African Republic,155,3.083,0.024,0.0,0.01,0.305,0.038,0.218,2018
155,155,Burundi,156,2.905,0.091,0.627,0.145,0.065,0.076,0.149,2018
0,0,Finland,1,7.808700085,10.63926697,0.954329729,71.9008255,0.949172199,0.195444584,-0.059482019,2020
1,1,Denmark,2,7.645599842,10.77400112,0.955990791,72.40250397,0.951444268,0.168489456,0.06620177599999999,2020
2,2,Switzerland,3,7.559899807000001,10.97993279,0.942846596,74.10244751,0.921336651,0.303728431,0.105911039,2020
3,3,Iceland,4,7.504499912000001,10.77255917,0.974669576,73.0,0.948891878,0.7117097379999999,0.246944219,2020
4,4,Norway,5,7.4879999160000015,11.08780384,0.952486575,73.20078278,0.955750287,0.263218194,0.13453263,2020
5,5,Netherlands,6,7.448900223,10.81271172,0.93913883,72.30091858,0.908547819,0.364717126,0.20761244,2020
6,6,Sweden,7,7.353499889,10.75879383,0.926311195,72.60076904,0.939144194,0.250880182,0.111614622,2020
7,7,New Zealand,8,7.299600123999999,10.50094318,0.949118972,73.20262909,0.936217487,0.22113885,0.191598073,2020
8,8,Austria,9,7.294199944,10.7428236,0.928045869,73.00250244,0.899989486,0.499954879,0.085429221,2020
9,9,Luxembourg,10,7.237500191,11.45068073,0.906912208,72.59999847,0.90563643,0.367084295,-0.004620588,2020
10,10,Canada,11,7.23210001,10.69236851,0.927176654,73.60160065,0.933913231,0.390843362,0.124770768,2020
11,11,Australia,12,7.222799778,10.72059631,0.944854617,73.60453796,0.915431738,0.41516912,0.19046016,2020
12,12,United Kingdom,13,7.164500237,10.60013485,0.93668282,72.30160522,0.834743679,0.435915917,0.263732493,2020
13,13,Israel,14,7.128600121,10.41752529,0.913571239,73.20025635,0.7475805879999999,0.78085506,0.10259372,2020
14,14,Costa Rica,15,7.121399879,9.658156395,0.901545942,71.29985046,0.934738934,0.7863324279999999,-0.10242971,2020
15,15,Ireland,16,7.093699932000001,11.16097832,0.942081571,72.30078888,0.8869829770000001,0.357184172,0.145784974,2020
16,16,Germany,17,7.075799942000001,10.7328186,0.898874462,72.20201874,0.867371082,0.456422031,0.08017938599999999,2020
17,17,United States,18,6.9395999910000015,10.92576885,0.914219022,68.29949951,0.842619538,0.6997153159999999,0.149891734,2020
18,18,Czech Republic,19,6.9109001160000005,10.40416336,0.914430678,70.04793549,0.818537354,0.85844624,-0.230861515,2020
19,19,Belgium,20,6.863500117999999,10.6736393,0.911632538,72.00164795,0.813582063,0.612297952,-0.078691199,2020
20,20,United Arab Emirates,21,6.790800095,11.1099987,0.8491811159999999,67.08278656,0.941345513,0.594502211,0.123450845,2020
21,21,Malta,22,6.7727999689999985,10.53383827,0.93037951,72.19999695,0.924911439,0.658547282,0.214965805,2020
22,22,France,23,6.663799762999999,10.58422279,0.937103748,73.80193329,0.8254676459999999,0.583521128,-0.130641967,2020
23,23,Mexico,24,6.465000152999999,9.797797203,0.8386654259999999,68.29902649,0.8587092759999999,0.806821585,-0.175266623,2020
24,24,Taiwan,25,6.45539999,10.77568531,0.894309103,69.59999847,0.77153033,0.73188293,-0.07319869799999999,2020
25,25,Uruguay,26,6.440100192999999,9.948192596,0.92281127,69.00254822,0.892395437,0.635994136,-0.101103112,2020
26,26,Saudi Arabia,27,6.406499863,10.79781246,0.874067068,66.30514526,0.854191244,0.682619512,-0.16869506199999998,2020
27,27,Spain,28,6.4008998870000005,10.46292686,0.921125412,74.40270996,0.751989543,0.765859902,-0.050961714000000005,2020
28,28,Guatemala,29,6.398900032,8.924805641,0.8166214820000001,64.8089447,0.908147573,0.783237457,-0.042938665,2020
29,29,Italy,30,6.38740015,10.48183632,0.8898785709999999,73.60168457,0.66465199,0.873404682,-0.043460999000000014,2020
30,30,Singapore,31,6.3770999910000015,11.39552116,0.910268962,76.80458069,0.926645339,0.109784193,0.029879224,2020
31,31,Brazil,32,6.375599861,9.56643486,0.896723807,66.48016357,0.799804807,0.7706012729999999,-0.101812392,2020
32,32,Slovenia,33,6.363399982000001,10.39232254,0.939575672,71.1029892,0.936142623,0.817071021,-0.080603383,2020
33,33,El Salvador,34,6.34829998,8.909075737,0.8060922620000001,66.10826111,0.833805263,0.754319906,-0.121072978,2020
34,34,Kosovo,35,6.325200081,9.204429626,0.8207265140000001,63.88555527,0.861535907,0.922328293,0.190933764,2020
35,35,Panama,36,6.3048000339999986,10.03423405,0.902094483,69.60301208,0.880366504,0.851588905,-0.153927714,2020
36,36,Slovakia,37,6.280600071,10.34774971,0.922493756,68.90634155,0.7499526740000001,0.918096125,-0.124409303,2020
37,37,Uzbekistan,38,6.257599831,8.740371704,0.926595807,65.10757446,0.974998116,0.501497388,0.248427153,2020
38,38,Chile,39,6.228499889,10.0320549,0.879713595,69.90061951,0.7448962929999999,0.838239431,-0.065668367,2020
39,39,Bahrain,40,6.227300167,10.67638016,0.876342118,68.5,0.905855775,0.7393470999999999,0.13372919,2020
40,40,Lithuania,41,6.215499877999999,10.34362602,0.926107109,67.29407501,0.747381449,0.809583843,-0.219725296,2020
41,41,Trinidad & Tobago,42,6.1918997760000005,10.26000214,0.91529417,63.5,0.8579071159999999,0.912230611,0.000526841,2020
42,42,Poland,43,6.1862998010000005,10.26512432,0.874257445,69.31113434,0.8620557790000001,0.6869270209999999,-0.205084071,2020
43,43,Colombia,44,6.163400172999999,9.500369072,0.884440243,67.69958496,0.8361799120000001,0.86457181,-0.161235645,2020
44,44,Cyprus,45,6.15899992,10.40570259,0.8059962390000001,73.70222473,0.7798582909999999,0.8562717440000001,0.043731496,2020
45,45,Nicaragua,46,6.13710022,8.493160247999999,0.8574970359999999,67.50717926,0.8639028670000001,0.665950119,0.020959141,2020
46,46,Romania,47,6.123700142000001,10.107584,0.8251615170000001,67.20723724,0.842823207,0.934300244,-0.19781521,2020
47,47,Kuwait,48,6.102099895,11.08982468,0.8464752440000001,66.76764679,0.8723664879999999,0.7608490590000001,-0.100184701,2020
48,48,Mauritius,49,6.101299762999999,9.956786156,0.910357833,66.40434265,0.889534533,0.8053430909999999,-0.018318573,2020
49,49,Kazakhstan,50,6.0578999520000005,10.11465836,0.934744895,64.60996246,0.811601937,0.7644908429999999,-0.068488635,2020
50,50,Estonia,51,6.0218000410000005,10.34001732,0.934729993,68.60495758,0.87770915,0.623073816,-0.111697771,2020
51,51,Philippines,52,6.006000042,8.993545532,0.8467300529999999,61.92676163,0.915463448,0.7336341140000001,-0.105463006,2020
52,52,Hungary,53,6.000400066,10.24924374,0.921934128,67.60997009,0.718964577,0.892916501,-0.194323018,2020
53,53,Thailand,54,5.9987998010000005,9.741791725,0.8899732229999999,67.25059509,0.905063033,0.8862723109999999,0.268685192,2020
54,54,Argentina,55,5.974699974,9.810955048,0.900567949,68.80380249,0.831132412,0.8420098420000001,-0.194913864,2020
55,55,Honduras,56,5.953199862999999,8.424534798,0.821870148,67.19876862,0.870603263,0.801131904,0.086969115,2020
56,56,Latvia,57,5.949999809,10.17531967,0.918288589,66.8074646,0.671237648,0.7955800890000001,-0.186888844,2020
57,57,Ecuador,58,5.925199986,9.246058463999999,0.836418986,68.50003815,0.8598289490000001,0.8012151120000001,-0.127014965,2020
58,58,Portugal,59,5.9109001160000005,10.26374245,0.8865907190000001,72.40202332,0.8887478109999999,0.8926295040000001,-0.220714301,2020
59,59,Jamaica,60,5.889800072000001,9.006250381000001,0.915701866,67.09999847,0.8580685259999999,0.8888900279999999,-0.12510676699999998,2020
60,60,South Korea,61,5.872399807000001,10.51056671,0.7993871570000001,73.60272979999998,0.6129651070000001,0.789067447,-0.043404032,2020
61,61,Japan,62,5.870800018,10.57968903,0.883545935,75.00096893,0.8099613790000001,0.654558063,-0.246910349,2020
62,62,Peru,63,5.796800137000001,9.456313133,0.8310752509999999,68.10023499,0.8247660990000001,0.8937149640000001,-0.16238822,2020
63,63,Serbia,64,5.77820015,9.680980682000001,0.881475747,68.21020508,0.726495862,0.843509018,-0.073676221,2020
64,64,Bolivia,65,5.747499942999999,8.851115227000001,0.803108692,63.6004715,0.875873327,0.8226062059999999,-0.09168113,2020
65,65,Pakistan,66,5.69329977,8.482727051,0.689062297,58.25313568,0.734833717,0.7457054259999999,0.04489987,2020
66,66,Paraguay,67,5.692100048,9.389982224,0.8987278940000001,65.63993835,0.885923445,0.8347885009999999,0.007997713,2020
67,67,Dominican Republic,68,5.689199924,9.664880753,0.882085383,65.80748749,0.8662027720000001,0.755999923,-0.131263286,2020
68,68,Bosnia and Herzegovina,69,5.674099922000001,9.455817223,0.829204142,67.80813599,0.651352704,0.933769107,0.098274559,2020
69,69,Moldova,70,5.607500076,8.776714325,0.843313575,65.01301575,0.721609175,0.913314283,-0.037741039,2020
70,70,Tajikistan,71,5.555699825,8.024810791,0.835297108,64.10459137,0.831383407,0.5920760629999999,-0.025088511,2020
71,71,Montenegro,72,5.54610014,9.751860619,0.855314612,68.50534821,0.649565637,0.7831215859999999,-0.075600356,2020
72,72,Russia,73,5.546000004,10.12887192,0.903150737,64.10045624,0.729892612,0.864802599,-0.151153743,2020
73,73,Kyrgyzstan,74,5.541500092000001,8.148405075,0.8872284890000001,64.10601044,0.909374893,0.888396084,0.15477205800000002,2020
74,74,Belarus,75,5.539899826,9.779945374,0.90674746,66.10433197,0.6391630770000001,0.63571167,-0.164926544,2020
75,75,North Cyprus,76,5.53550005,10.40570259,0.820356607,73.70222473,0.79529351,0.62611568,0.00022715900000000005,2020
76,76,Greece,77,5.514999866,10.13232613,0.8143803479999999,72.40525818,0.5413451189999999,0.8599314090000001,-0.30090737300000003,2020
77,77,Hong Kong,78,5.510399818,10.9346714,0.8459690809999999,76.77170563,0.7798337940000001,0.420607209,0.134979904,2020
78,78,Croatia,79,5.504700184,10.07087517,0.874623716,70.21490479,0.714838803,0.916495264,-0.128538325,2020
79,79,Libya,80,5.488800049,9.789815903,0.8259429340000001,62.29999924,0.773157001,0.668779135,-0.085054487,2020
80,80,Mongolia,81,5.456200123,9.412186623,0.937142491,62.30448532,0.693351328,0.863511205,0.098093867,2020
81,81,Malaysia,82,5.384300232,10.26251888,0.816509426,67.10215759,0.8946268559999999,0.8393023009999999,0.114726797,2020
82,82,Vietnam,83,5.353499889,8.809545517,0.849987149,67.95273590000001,0.939592957,0.79642123,-0.094533332,2020
83,83,Indonesia,84,5.285600185,9.36975193,0.808379889,62.15584946,0.8706144090000001,0.876296401,0.519586504,2020
84,84,Ivory Coast,85,5.233300208999999,8.225561142,0.658048689,49.50377274,0.727909327,0.7907719609999999,-0.043991156,2020
85,85,Benin,86,5.21600008,7.674319744,0.468671143,54.31246567,0.735182583,0.7405325770000001,-0.003537213,2020
86,86,Maldives,87,5.197599888,9.518632889,0.91316092,70.59999847,0.8539627790000001,0.824211061,0.038085498,2020
87,87,Congo (Brazzaville),88,5.194399834,8.536987305,0.6402280929999999,57.92448044,0.7190585140000001,0.7517790790000001,-0.123674095,2020
88,88,Azerbaijan,89,5.164800167,9.687726974,0.819308281,65.50839996,0.786824107,0.55253756,-0.240255281,2020
89,89,Macedonia,90,5.1598000530000006,9.510591507000001,0.820392311,67.50442505,0.738840938,0.8974905009999999,-0.019877451,2020
90,90,Ghana,91,5.1479997630000005,8.350645065,0.728601098,57.20398712,0.794796526,0.8479647640000001,0.094170853,2020
91,91,Nepal,92,5.137199879,7.925357342000001,0.785512447,63.77917862,0.797565043,0.7380991579999999,0.154168829,2020
92,92,Turkey,93,5.131800175,10.12941933,0.826313555,66.90281677,0.6088304520000001,0.748197377,-0.17104643600000002,2020
93,93,China,94,5.123899937,9.688568115,0.798760593,69.2891922,0.898517907,0.7539710999999999,-0.18142575,2020
94,94,Turkmenistan,95,5.119100093999999,9.74803257,0.958966196,62.21170807,0.8264570240000001,0.883691847,0.187671542,2020
95,95,Bulgaria,96,5.101500034,9.869318962000001,0.937840343,66.80397797,0.745178163,0.935585141,-0.143908441,2020
96,96,Morocco,97,5.094799995,8.940313339,0.5926284789999999,65.89624023,0.772072434,0.8157246109999999,-0.240377247,2020
97,97,Cameroon,98,5.084899902,8.118647575,0.700386405,52.7049408,0.7630518079999999,0.8513365979999999,-0.00149645,2020
98,98,Venezuela,99,5.053199768,8.977793693999999,0.890408158,66.50534058,0.62327832,0.837038398,-0.16909050899999994,2020
99,99,Algeria,100,5.005099773,9.537964821000001,0.8033851390000001,65.90517426,0.466610909,0.7354851370000001,-0.121105164,2020
100,100,Senegal,101,4.980800152,8.118982315,0.723616004,59.59915161,0.6905961629999999,0.808785141,-0.052335154,2020
101,101,Guinea,102,4.949299812,7.750990391,0.637573481,54.46780014,0.7068467740000001,0.761794448,0.076328471,2020
102,102,Niger,103,4.909599781,6.8421669010000015,0.617435038,53.50009537,0.759772122,0.722530186,0.013860817,2020
103,103,Laos,104,4.888599873,8.79858017,0.7375022170000001,58.70992279,0.907213569,0.634679317,0.11137148,2020
104,104,Albania,105,4.882699966000001,9.417930603,0.671070457,68.70813751,0.7819942240000001,0.896303713,-0.042309489000000006,2020
105,105,Cambodia,106,4.8484001160000005,8.249890327000001,0.773080647,61.52996826,0.959704638,0.8227690459999999,0.051911179,2020
106,106,Bangladesh,107,4.832799911,8.287063599,0.687292993,64.50306702,0.90062499,0.661843538,-0.033664726,2020
107,107,Gabon,108,4.829299927,9.680537224,0.787886858,59.71533966,0.7048292159999999,0.8491509559999999,-0.222261623,2020
108,108,South Africa,109,4.814099789,9.403370857,0.8525322679999999,56.50601196,0.7593300940000001,0.843423843,-0.109777324,2020
109,109,Iraq,110,4.7848000530000006,9.661095619,0.7476949690000001,59.90354919,0.633182645,0.82226181,-0.06956476,2020
110,110,Lebanon,111,4.771500111,9.3617239,0.824338138,67.10658264,0.5513575079999999,0.90225625,-0.06121527,2020
111,111,Burkina Faso,112,4.768700123,7.46854496,0.7129436140000001,53.88945389,0.665563583,0.739795029,-0.019080516,2020
112,112,Gambia,113,4.750599861,7.321814537000001,0.6931687,55.01201629999999,0.733163178,0.6907178159999999,0.34319871700000004,2020
113,113,Mali,114,4.729300021999999,7.629852295,0.7314689759999999,51.72698212,0.71156615,0.839328408,-0.044366926,2020
114,114,Nigeria,115,4.724100113,8.57662487,0.73721689,49.86190796,0.759578407,0.861874342,0.033745807,2020
115,115,Armenia,116,4.676799774,9.100476265,0.7574794290000001,66.75065613,0.7120178340000001,0.7735447879999999,-0.13877961,2020
116,116,Georgia,117,4.672599792,9.226100922,0.629033029,64.49520874,0.8016415240000001,0.665944695,-0.22892037,2020
117,117,Iran,118,4.672399998,9.813719749,0.6946896909999999,66.00614929,0.647873282,0.714635968,0.117891103,2020
118,118,Jordan,119,4.6333999630000005,9.025999069,0.80216372,66.79975128,0.75104779,0.700344324,-0.162565202,2020
119,119,Mozambique,120,4.623600006,7.069345951,0.723874032,54.20582199,0.864451885,0.683019102,0.032375867999999995,2020
120,120,Kenya,121,4.583000183,8.02977562,0.702652037,60.09693146,0.829747558,0.831499159,0.294681519,2020
121,121,Namibia,122,4.571100235,9.203141212,0.846880972,56.50148773,0.767520964,0.8514497879999999,-0.18530646,2020
122,122,Ukraine,123,4.56069994,9.010690689,0.878879368,64.60678101,0.663081884,0.920636714,-0.030933706,2020
123,123,Liberia,124,4.557899952,7.054380417000001,0.70928055,56.09631348,0.735268712,0.8563759329999999,0.04227322,2020
124,124,Palestinian Territories,125,4.552800179,8.389223099,0.825295925,62.25,0.645791829,0.824199975,-0.162079096,2020
125,125,Uganda,126,4.43200016,7.500389576,0.7649946209999999,55.70820236,0.7317139509999999,0.8367378120000001,0.099487431,2020
126,126,Chad,127,4.422699928,7.467963696,0.632388055,48.22053909,0.587305248,0.8027608390000001,0.017834719,2020
127,127,Tunisia,128,4.392199993,9.314972877999999,0.6887185570000001,66.89785767,0.593361557,0.867590249,-0.216413811,2020
128,128,Mauritania,129,4.374599934,8.233919144,0.7908192279999999,57.01017761,0.551522553,0.746223509,-0.106008142,2020
129,129,Sri Lanka,130,4.327000141,9.389969826,0.825374067,67.20006561,0.837633669,0.859001756,0.081129618,2020
130,130,Congo (Kinshasa),131,4.31099987,6.6942563060000015,0.6721590159999999,52.90000153,0.700793564,0.809403598,0.083637655,2020
131,131,Swaziland,132,4.308100224,9.16267395,0.7702901959999999,51.18823624,0.646822274,0.708263338,-0.19920142,2020
132,132,Myanmar,133,4.308000088,8.680481911000001,0.78440702,58.96171188,0.895075202,0.645124316,0.560663998,2020
133,133,Comoros,134,4.288599968,7.833630085,0.625662446,57.34901047,0.547612607,0.780622602,0.09000840800000001,2020
134,134,Togo,135,4.187200069,7.357711315,0.551312625,54.71989822,0.6498286129999999,0.7577334640000001,0.002667875,2020
135,135,Ethiopia,136,4.186200142,7.509385586,0.743307352,58.63959122,0.740795195,0.7536900040000001,0.043377332000000005,2020
136,136,Madagascar,137,4.165599823,7.281685829,0.668195903,59.10542679,0.5575740929999999,0.8174856309999999,-0.011823639,2020
137,137,Egypt,138,4.151400089,9.316541672,0.7354478240000001,61.78015137,0.708354175,0.787726879,-0.196878314,2020
138,138,Sierra Leone,139,3.926399946,7.26880312,0.636142015,50.86514282,0.715315044,0.861330688,0.088660747,2020
139,139,Burundi,140,3.775300026,6.492642403,0.490325719,53.40000153,0.626350224,0.606934547,-0.017551597,2020
140,140,Zambia,141,3.759399891,8.224720001,0.698824465,55.29937744,0.806500256,0.801289678,0.078037128,2020
141,141,Haiti,142,3.720799923,7.4113292689999986,0.593247831,55.59862518,0.537825167,0.6847672459999999,0.40053457,2020
142,142,Lesotho,143,3.652800083,7.960488318999999,0.7804957029999999,48.00362396,0.738125861,0.857392073,-0.145732045,2020
